id,name,lang,new stars
9384267,electron/electron,C++,1561
1181927,bitcoin/bitcoin,C++,156
65600975,pytorch/pytorch,C++,178
15634981,godotengine/godot,C++,300
74627617,commaai/openpilot,C++,1376
11171548,nlohmann/json,C++,146
39840932,google/googletest,C++,261
19374812,telegramdesktop/tdesktop,C++,345
64991887,microsoft/LightGBM,C++,37
27500243,google/libphonenumber,C++,201
2200856,MarlinFirmware/Marlin,C++,49
38581626,pybind/pybind11,C++,52
76990209,Aircoookie/WLED,C++,48
33294473,snowie2000/mactype,C++,181
108102826,carla-simulator/carla,C++,44
23086893,google/re2,C++,31
5973855,CleverRaven/Cataclysm-DDA,C++,155
5909706,yhirose/cpp-httplib,C++,44
23496542,openai/triton,C++,1017
178613040,Neargye/magic_enum,C++,18
389952943,orbitersim/orbiter,C++,428
77624593,Chatterino/chatterino2,C++,17
384228278,zodiacon/RegExp,C++,151
271154586,AlexandreRouma/SDRPlusPlus,C++,206
125687069,axstin/rbxfpsunlocker,C++,23
