id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,85
2126244,twbs/bootstrap,JavaScript,35
126577260,trekhleb/javascript-algorithms,JavaScript,216
70107786,vercel/next.js,JavaScript,82
576201,mrdoob/three.js,JavaScript,46
237159,expressjs/express,JavaScript,18
147350463,leonardomso/33-js-concepts,JavaScript,142
26066727,mermaid-js/mermaid,JavaScript,368
1663468,mozilla/pdf.js,JavaScript,15
3721224,nolimits4web/swiper,JavaScript,20
30794868,sampotts/plyr,JavaScript,9
712530,fabricjs/fabric.js,JavaScript,17
44150497,remoteintech/remote-jobs,JavaScript,19
1198539,lutzroeder/netron,JavaScript,17
97086543,TheAlgorithms/Javascript,JavaScript,49
62104779,SortableJS/Vue.Draggable,JavaScript,6
261279710,facebookexperimental/Recoil,JavaScript,26
65392364,ethereumbook/ethereumbook,JavaScript,100
684382,bigbluebutton/bigbluebutton,JavaScript,5
2833881,beefproject/beef,JavaScript,61
446601008,alyssaxuu/omni,JavaScript,88
247288642,adiwajshing/Baileys,JavaScript,5
153180924,google/docsy,JavaScript,7
117463191,BlueWallet/BlueWallet,JavaScript,15
459808581,jamiebuilds/tailwindcss-animate,JavaScript,35
