id,name,lang,new stars
126577260,trekhleb/javascript-algorithms,JavaScript,127
147350463,leonardomso/33-js-concepts,JavaScript,153
26066727,mermaid-js/mermaid,JavaScript,333
71220757,swisskyrepo/PayloadsAllTheThings,Python,200
39840932,google/googletest,C++,53
2253830,PHPMailer/PHPMailer,PHP,107
65392364,ethereumbook/ethereumbook,JavaScript,107
7053637,python/mypy,Python,114
180687624,aquasecurity/trivy,Go,137
316836816,saadeghi/daisyui,Svelte,207
27576132,aws/aws-sdk-go,Go,34
389803219,smartcontractkit/full-blockchain-solidity-course-py,,112
378536025,OffcierCia/DeFi-Developer-Road-Map,,273
243950408,Anduin2017/HowToCook,,859
4127088,Azure/azure-sdk-for-python,Python,109
458907326,yoav-lavi/melody,Rust,571
454015416,trickest/cve,,238
420161012,BishopFox/unredacter,TypeScript,734
438857216,easychen/pushdeer,C,49
442078436,heiyeluren/XMM,Go,60
440079558,alibaba/lowcode-engine,TypeScript,131
458701673,NATSpeech/NATSpeech,Python,76
451405549,italiaremote/awesome-italia-remote,Go,67
459442111,dair-ai/GNNs-Recipe,,125
454562506,clintonwoo/hackernews-remix-react,TypeScript,81
