id,name,lang,new stars
21540759,avelino/awesome-go,Go,65
11180687,gohugoio/hugo,Go,24
8989842,unknwon/the-way-to-go_ZH_CN,Go,25
13855476,go-gorm/gorm,Go,14
134017286,jesseduffield/lazygit,Go,36
136815833,Dreamacro/clash,Go,41
181461073,v2fly/v2ray-core,Go,18
42194129,docker-slim/docker-slim,Go,54
158645957,OpenDiablo2/OpenDiablo2,Go,15
21405028,ardanlabs/gotraining,Go,6
1380117,getlantern/lantern,Go,15
39038086,containrrr/watchtower,Go,28
62921553,rook/rook,Go,6
121086193,99designs/gqlgen,Go,7
311315731,XTLS/Xray-core,Go,15
23664475,Shopify/toxiproxy,Go,33
175405157,JanDeDobbeleer/oh-my-posh,Go,13
216103835,v2rayA/v2rayA,Go,5
332607310,optiv/ScareCrow,Go,8
135951540,stashapp/stash,Go,9
173330320,xssed/owlcache,Go,66
267054247,anchore/grype,Go,22
381235608,xfs-network/xfsgo,Go,26
369062160,KubeOperator/KubePi,Go,44
420253192,ozonmp/omp-demo-api,Go,1
