id,name,lang,new stars
24586308,cfenollosa/os-tutorial,C,8
102578345,coolsnowwolf/lede,C,25
6201092,mpv-player/mpv,C,21
80286288,arendst/Tasmota,C,12
66150122,jarun/nnn,C,12
27737393,qmk/qmk_firmware,C,5
90320494,ish-app/ish,C,8
105627846,reactos/reactos,C,10
179354282,acidanthera/OpenCorePkg,C,3
18106269,lz4/lz4,C,6
88327406,xmrig/xmrig,C,3
192805335,microsoft/mimalloc,C,6
394318710,valinet/ExplorerPatcher,C,16
41107037,unicorn-engine/unicorn,C,2
86245815,pygame/pygame,C,6
59676171,Klipper3d/klipper,C,7
27788471,mgba-emu/mgba,C,4
10513590,torproject/tor,C,4
45703884,olikraus/u8g2,C,2
23780138,riscv-collab/riscv-gnu-toolchain,C,1
16648618,bitcoin-core/secp256k1,C,1
241270996,mborgerson/xemu,C,4
203759896,immortalwrt/immortalwrt,C,5
195199001,0015/ThatProject,C,9
378529353,emqx/neuron,C,75
