id,name,lang,new stars
102904613,Unity-Technologies/ml-agents,C#,12
28232663,dotnet/orleans,C#,7
105649273,ElectronNET/Electron.NET,C#,7
17748183,StackExchange/StackExchange.Redis,C#,3
32051890,dotnet/msbuild,C#,1
2870911,MvvmCross/MvvmCross,C#,5
10601208,umbraco/Umbraco-CMS,C#,4
942613,elastic/elasticsearch-net,C#,2
68730444,microsoft/BotBuilder-Samples,C#,5
136570231,stride3d/stride,C#,4
164140756,files-community/files-uwp,C#,19
83315270,mob-sakai/UIEffect,C#,3
245235133,microsoft/reverse-proxy,C#,12
243854166,dotnet/tye,C#,69
166270225,dotnet-presentations/blazor-workshop,C#,6
64454952,TheAlgorithms/C-Sharp,C#,4
187499284,Cysharp/UniTask,C#,17
63956962,toddams/RazorLight,C#,9
39578264,pnp/PnP-PowerShell,C#,0
86246517,kee-org/keepassrpc,C#,8
252826419,Unity-Technologies/Graphics,C#,2
158405551,microsoft/Git-Credential-Manager-Core,C#,8
237105476,dotnet-presentations/dotNETConf,C#,49
262525452,SebLague/Solar-System,C#,10
283220163,MarkoBL/Rosi,C#,3
