id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,85
21289110,vinta/awesome-python,Python,187
51117837,tensorflow/models,Python,13
160919119,tiangolo/fastapi,Python,28
33884891,apache/airflow,Python,8
21467110,explosion/spaCy,Python,13
1049095,kivy/kivy,Python,10
30102273,MobSF/Mobile-Security-Framework-MobSF,Python,17
139199684,PrefectHQ/prefect,Python,3
10391073,edx/edx-platform,Python,1
9774482,maurosoria/dirsearch,Python,17
235901813,PostHog/posthog,Python,4
103071520,great-expectations/great_expectations,Python,4
191632914,facebookresearch/hydra,Python,9
204388414,bojone/bert4keras,Python,1
260907244,yogeshojha/rengine,Python,62
287463830,microsoft/qlib,Python,421
1864194,frappe/frappe,Python,6
133100880,kubeflow/pipelines,Python,1
294947067,aapatre/Automatic-Udemy-Course-Enroller-GET-PAID-UDEMY-COURSES-for-FREE,Python,96
243394576,pixie-labs/pixie,Python,14
221489076,Netflix/consoleme,Python,158
313674213,ossf/criticality_score,Python,188
318309101,brndnmtthws/thetagang,Python,110
276220291,deepseagirl/degoogle,Python,34
