id,name,lang,new stars
2325298,torvalds/linux,C,56
10744183,netdata/netdata,C,16
18666758,pjreddie/darknet,C,5
102578345,coolsnowwolf/lede,C,14
6201092,mpv-player/mpv,C,16
246335987,ventoy/Ventoy,C,24
66150122,jarun/nnn,C,7
613829,openresty/lua-nginx-module,C,3
90320494,ish-app/ish,C,10
161292091,Tencent/matrix,C,5
437011,openzfs/zfs,C,5
70127218,espressif/arduino-esp32,C,7
117948953,Atmosphere-NX/Atmosphere,C,12
6376337,pocoproject/poco,C,0
5383731,qemu/qemu,C,4
7370241,RIOT-OS/RIOT,C,2
17183871,esnet/iperf,C,2
18257358,edenhill/kafkacat,C,0
15120676,libusb/libusb,C,2
6687936,ARMmbed/mbedtls,C,2
29933948,fluent/fluent-bit,C,0
254327261,sandboxie-plus/Sandboxie,C,8
26537135,u-boot/u-boot,C,1
228103273,apache/incubator-nuttx,C,1
70934373,Azure/azure-iot-sdk-c,C,1
