id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,147
7548986,laravel/framework,PHP,66
2253830,PHPMailer/PHPMailer,PHP,47
1305114,roots/sage,PHP,24
2884111,magento/magento2,PHP,33
2032813,DevinVinson/WordPress-Plugin-Boilerplate,PHP,16
2179920,woocommerce/woocommerce,PHP,24
3118246,mledoze/countries,PHP,38
6763587,PrestaShop/PrestaShop,PHP,16
12594863,kalcaddle/KodExplorer,PHP,49
86350964,the-benchmarker/web-frameworks,PHP,44
95011974,akaunting/akaunting,PHP,26
6322699,FreshRSS/FreshRSS,PHP,46
79166184,cretueusebiu/laravel-vue-spa,PHP,16
13044600,salesagility/SuiteCRM,PHP,21
968839,microweber/microweber,PHP,24
42912130,ampproject/amp-wp,PHP,4
27195711,alextselegidis/easyappointments,PHP,18
61838413,danog/MadelineProto,PHP,16
116010682,Tai7sy/card-system,PHP,20
238102503,xytoki/TCShare,PHP,37
91593797,magento/inventory,PHP,0
36526302,pentestmonkey/php-reverse-shell,PHP,12
49831653,bigbluebutton/bigbluebutton-api-php,PHP,4
249911962,drehimself/laravel-movies-example,PHP,21
