id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,131
458058,symfony/symfony,PHP,45
2253830,PHPMailer/PHPMailer,PHP,41
2884111,magento/magento2,PHP,31
2032813,DevinVinson/WordPress-Plugin-Boilerplate,PHP,19
2179920,woocommerce/woocommerce,PHP,26
16685462,humhub/humhub,PHP,16
6763587,PrestaShop/PrestaShop,PHP,19
41589337,BookStackApp/BookStack,PHP,62
9791525,ethicalhack3r/DVWA,PHP,32
12204147,mautic/mautic,PHP,22
439861,moodle/moodle,PHP,21
159606650,hyperf/hyperf,PHP,34
52815899,cnvs/canvas,PHP,16
38116958,php-telegram-bot/core,PHP,13
6322699,FreshRSS/FreshRSS,PHP,37
79166184,cretueusebiu/laravel-vue-spa,PHP,21
69691727,pmmp/PocketMine-MP,PHP,18
119047018,linuxserver/Heimdall,PHP,42
38233033,irazasyed/telegram-bot-sdk,PHP,11
968839,microweber/microweber,PHP,22
42912130,ampproject/amp-wp,PHP,5
27195711,alextselegidis/easyappointments,PHP,10
61838413,danog/MadelineProto,PHP,16
49831653,bigbluebutton/bigbluebutton-api-php,PHP,6
