id,name,lang,new stars
75867720,wesbos/JavaScript30,HTML,55
113552697,fengdu78/deeplearning_ai_books,HTML,76
18609427,tc39/ecma262,HTML,75
13099301,lipis/flag-icon-css,HTML,43
69648386,OWASP/owasp-mstg,HTML,44
39575101,phil-opp/blog_os,HTML,183
223824546,chiphuyen/machine-learning-systems-design,HTML,75
53131903,librespeed/speedtest,HTML,170
189282896,wesbos/beginner-javascript,HTML,60
53416555,mdn/learning-area,HTML,37
138031744,resumejob/awesome-resume,HTML,50
79055279,munificent/craftinginterpreters,HTML,169
181746158,freddier/hyperblog,HTML,59
126839192,DarkSecDevelopers/HiddenEye,HTML,40
75007682,nax3t/webdevbootcamp,HTML,32
240215314,docker/awesome-compose,HTML,328
243285606,kaz-ogiwara/covid19,HTML,46
18524934,Roll20/roll20-character-sheets,HTML,18
147530276,alex-shpak/hugo-book,HTML,24
179614899,ehmatthes/pcc_2e,HTML,19
183432412,pyecharts/pyecharts-gallery,HTML,12
246128823,gustavoguanabara/html-css,HTML,58
246217627,Machine-Learning-Tokyo/CNN-Architectures,HTML,61
236611619,kentcdodds/beginners-guide-to-react,HTML,25
247095425,tomwhite/covid-19-uk-data,HTML,13
