id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,267
11180687,gohugoio/hugo,Go,275
20904437,gin-gonic/gin,Go,282
11225014,etcd-io/etcd,Go,144
17728164,hashicorp/terraform,Go,70
17803236,rclone/rclone,Go,1061
72495579,go-gitea/gitea,Go,139
13855476,jinzhu/gorm,Go,125
135516270,rancher/k3s,Go,97
27729907,grpc/grpc-go,Go,69
19205896,restic/restic,Go,96
129717717,grafana/loki,Go,60
169948217,crawlab-team/crawlab,Go,658
81355383,mongodb/mongo-go-driver,Go,41
93444615,terraform-providers/terraform-provider-aws,Go,36
118105436,golang-migrate/migrate,Go,58
234231371,gofiber/fiber,Go,271
134012064,pion/webrtc,Go,111
26639347,OJ/gobuster,Go,51
67793333,cortexproject/cortex,Go,121
172292744,panjf2000/gnet,Go,180
237523442,tailscale/tailscale,Go,202
154643390,sundowndev/PhoneInfoga,Go,43
250729885,austingebauer/go-leetcode,Go,426
143890171,mbrt/gmailctl,Go,206
