id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,118
38380854,0xd4d/dnSpy,C#,80
70104825,dotnet-architecture/eShopOnContainers,C#,72
1613345,StackExchange/Dapper,C#,31
16157746,dotnet/efcore,C#,32
14964475,AvaloniaUI/Avalonia,C#,54
28239455,dotnet/AspNetCore.Docs,C#,47
1135454,cefsharp/CefSharp,C#,23
161012019,jellyfin/jellyfin,C#,101
44897462,JustArchiNET/ArchiSteamFarm,C#,49
18586705,nopSolutions/nopCommerce,C#,53
54213490,xamarin/Xamarin.Forms,C#,19
69673033,ardalis/CleanArchitecture,C#,46
41589439,MathewSachin/Captura,C#,103
27703983,StockSharp/StockSharp,C#,20
68730444,microsoft/BotBuilder-Samples,C#,24
120231691,Ryujinx/Ryujinx,C#,74
189676777,JasonStein/Notepads,C#,95
2928944,Azure/azure-sdk-for-net,C#,39
213460285,jasontaylordev/CleanArchitecture,C#,35
134363073,HandyOrg/HandyControl,C#,25
119571446,dotnet/samples,C#,15
182637681,Assistant/ModAssistant,C#,23
143784928,djhohnstein/SharpChromium,C#,78
250684236,kwsch/NHSE,C#,72
