id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,957
173228436,NationalSecurityAgency/ghidra,Java,116
5373551,libgdx/libgdx,Java,107
148736243,qiurunze123/miaosha,Java,398
2990192,signalapp/Signal-Android,Java,61
112785414,alibaba/spring-cloud-alibaba,Java,200
110211147,xkcoding/spring-boot-demo,Java,715
159152904,zhangdaiscott/jeecg-boot,Java,175
75643096,material-components/material-components-android,Java,66
22043847,mission-peace/interview,Java,46
41889031,TeamNewPipe/NewPipe,Java,68
501687,antlr/antlr4,Java,42
67778031,seaswalker/spring-analysis,Java,446
684382,bigbluebutton/bigbluebutton,Java,150
9653752,jitsi/jitsi,Java,143
13455471,mplushnikov/lombok-intellij-plugin,Java,41
148496687,YunaiV/SpringBoot-Labs,Java,261
76400426,spring-cloud/spring-cloud-kubernetes,Java,25
27911088,apache/nifi,Java,14
143472124,jbloch/effective-java-3e-source-code,Java,43
64578459,fishercoder1534/Leetcode,Java,89
9657943,jitsi/jitsi-videobridge,Java,116
50880060,HiddenRamblings/TagMo,Java,37
195856796,GeyserMC/Geyser,Java,42
113209707,magento/magento2-phpstorm-plugin,Java,16
