id,name,lang,new stars
44838949,apple/swift,C++,121
22887094,tesseract-ocr/tesseract,C++,137
15634981,godotengine/godot,C++,248
27729880,grpc/grpc,C++,159
22067521,ocornut/imgui,C++,131
184456251,microsoft/PowerToys,C++,826
39840932,google/googletest,C++,132
80286288,arendst/Tasmota,C++,91
81887991,microsoft/AirSim,C++,48
23129458,aseprite/aseprite,C++,104
26038648,gabime/spdlog,C++,81
34777562,ossrs/srs,C++,120
47690142,CoatiSoftware/Sourcetrail,C++,90
40892817,ethereum/solidity,C++,27
52729242,keepassxreboot/keepassxc,C++,85
2200856,MarlinFirmware/Marlin,C++,58
1204412,TrinityCore/TrinityCore,C++,25
1368195,chriskohlhoff/asio,C++,21
192025001,Qv2ray/Qv2ray,C++,140
7454197,YosysHQ/yosys,C++,20
115765590,OAID/Tengine,C++,33
168947928,Errichto/youtube,C++,115
97811675,CatxFish/obs-virtual-cam,C++,81
252275868,johnboiles/obs-mac-virtualcam,C++,140
251647424,AmboVent/AmboVent,C++,66
