id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,396
15634981,godotengine/godot,C++,196
22067521,ocornut/imgui,C++,159
184456251,microsoft/PowerToys,C++,750
39840932,google/googletest,C++,77
19374812,telegramdesktop/tdesktop,C++,257
80286288,arendst/Tasmota,C++,123
116167731,yuzu-emu/yuzu,C++,114
81887991,microsoft/AirSim,C++,46
126412363,simdjson/simdjson,C++,298
3351871,qbittorrent/qBittorrent,C++,92
23129458,aseprite/aseprite,C++,102
26038648,gabime/spdlog,C++,78
34777562,ossrs/srs,C++,104
47690142,CoatiSoftware/Sourcetrail,C++,86
2200856,MarlinFirmware/Marlin,C++,47
52422583,kyleneideck/BackgroundMusic,C++,68
208728772,milvus-io/milvus,C++,69
128430621,OpenTTD/OpenTTD,C++,60
98471367,acidanthera/WhateverGreen,C++,43
27918697,versatica/mediasoup,C++,85
87113049,OneLoneCoder/videos,C++,17
239714835,mindspore-ai/mindspore,C++,353
3545227,webcamoid/webcamoid,C++,55
247988165,CSSALTlab/Open_Source_Ventilator,C++,58
