id,name,lang,new stars
44838949,apple/swift,C++,131
22887094,tesseract-ocr/tesseract,C++,149
15634981,godotengine/godot,C++,272
27729880,grpc/grpc,C++,168
22067521,ocornut/imgui,C++,139
11171548,nlohmann/json,C++,111
184456251,microsoft/PowerToys,C++,898
6934395,facebook/rocksdb,C++,73
39840932,google/googletest,C++,141
60246359,ClickHouse/ClickHouse,C++,90
23129458,aseprite/aseprite,C++,112
7056202,fmtlib/fmt,C++,72
34777562,ossrs/srs,C++,126
47690142,CoatiSoftware/Sourcetrail,C++,97
40892817,ethereum/solidity,C++,28
52729242,keepassxreboot/keepassxc,C++,91
2200856,MarlinFirmware/Marlin,C++,62
39211337,flutter/engine,C++,35
5973855,CleverRaven/Cataclysm-DDA,C++,45
7454197,YosysHQ/yosys,C++,20
86897963,xiongziliang/ZLMediaKit,C++,39
168947928,Errichto/youtube,C++,119
97811675,CatxFish/obs-virtual-cam,C++,88
234961536,vcg-uvic/viper,C++,469
251647424,AmboVent/AmboVent,C++,70
