id,name,lang,new stars
2561582,daneden/animate.css,CSS,171
24953448,google/material-design-icons,CSS,66
50264296,jgthms/bulma,CSS,116
1700621,necolas/normalize.css,CSS,105
122692377,houshanren/hangzhou_house_knowledge,CSS,53
106017343,tailwindcss/tailwindcss,CSS,218
150042589,nostalgic-css/NES.css,CSS,67
1219740,StylishThemes/GitHub-Dark,CSS,63
90786190,microsoft/TypeScript-Node-Starter,CSS,59
10267810,mmistakes/minimal-mistakes,CSS,36
115875606,theme-next/hexo-theme-next,CSS,72
67354143,arcticicestudio/nord,CSS,25
13655592,readthedocs/sphinx_rtd_theme,CSS,8
194216404,cobidev/simplefolio,CSS,114
93316445,twbs/rfs,CSS,30
9990881,TryGhost/Casper,CSS,12
46958040,tapaswenipathak/Open-Source-Programs,CSS,25
119437761,UndeadSec/SocialFish,CSS,12
110000361,pmarsceill/just-the-docs,CSS,24
130579125,vinceliuice/Qogir-theme,CSS,18
216236917,bjmashibing/InternetArchitect,CSS,29
194182141,khronokernel/Opencore-Vanilla-Desktop-Guide,CSS,22
249209616,OssamaRafique/Corona-Statistics-And-Tracker-Dashboard-Angular-9,CSS,25
116877994,themefisher/airspace-hugo,CSS,3
247463215,sefyudem/Responsive-Login-Form,CSS,17
