id,name,lang,new stars
111583593,Genymobile/scrcpy,C,424
13233158,obsproject/obs-studio,C,484
569041,curl/curl,C,89
20159867,nothings/stb,C,76
11715753,robertdavidgraham/masscan,C,83
32969220,esp8266/Arduino,C,46
3714900,arut/nginx-rtmp-module,C,49
34921116,iovisor/bcc,C,76
613829,openresty/lua-nginx-module,C,35
28515839,skywind3000/kcp,C,78
66150122,jarun/nnn,C,71
901662,libgit2/libgit2,C,21
7077690,darlinghq/darling,C,302
35930805,EZLippi/Tinyhttpd,C,104
39242894,coturn/coturn,C,66
5870069,edenhill/librdkafka,C,27
13836499,raysan5/raylib,C,371
16734696,meetecho/janus-gateway,C,57
59676171,KevinOConnor/klipper,C,15
211381291,ExistentialAudio/BlackHole,C,118
179354282,acidanthera/OpenCorePkg,C,94
237728012,TheWanderingCoel/Trojan-Qt5,C,133
935735,umlaeute/v4l2loopback,C,70
113214875,spacemeowx2/switch-lan-play,C,110
211756905,MarlinFirmware/Configurations,C,8
