id,name,lang,new stars
10744183,netdata/netdata,C,271
13233158,obsproject/obs-studio,C,322
201454051,Awesome-HarmonyOS/HarmonyOS,C,46
20159867,nothings/stb,C,103
11715753,robertdavidgraham/masscan,C,79
32969220,esp8266/Arduino,C,57
613829,openresty/lua-nginx-module,C,29
105627846,reactos/reactos,C,111
47409672,hashcat/hashcat,C,64
41215835,HandBrake/HandBrake,C,56
65899476,espressif/esp-idf,C,45
39242894,coturn/coturn,C,112
13836499,raysan5/raylib,C,301
16734696,meetecho/janus-gateway,C,53
2997204,magnumripper/JohnTheRipper,C,24
32921736,audacity/audacity,C,44
68751856,gnea/grbl,C,28
211381291,ExistentialAudio/BlackHole,C,137
179354282,acidanthera/OpenCorePkg,C,102
195445651,thestr4ng3r/chiaki,C,37
237728012,TheWanderingCoel/Trojan-Qt5,C,189
935735,umlaeute/v4l2loopback,C,76
71643008,Palakis/obs-ndi,C,50
239283589,TimeToogo/ff-proxy,C,320
241659610,zxystd/itlwm,C,82
