id,name,lang,new stars
112507086,30-seconds/30-seconds-of-code,JavaScript,4287
62607227,yangshun/tech-interview-handbook,JavaScript,2521
151834062,doocs/advanced-java,Java,1670
212639071,bregman-arie/devops-exercises,Python,3549
31522041,vnpy/vnpy,C++,625
63477612,TheAlgorithms/C-Plus-Plus,C++,2056
302603001,qier222/YesPlayMusic,JavaScript,1639
240315046,jina-ai/jina,Python,2416
109145553,containers/podman,Go,1863
75785240,authelia/authelia,Go,3196
120710644,Vonng/ddia,Python,1049
368525749,Tencent/secguide,,2011
186847792,GTAmodding/re3,C++,1143
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,1395
121470383,solana-labs/solana,Rust,1047
197515838,laoshenkaopu/kkndme_tianya,,1882
171072967,pedroslopez/whatsapp-web.js,JavaScript,768
316988921,Sairyss/domain-driven-hexagon,TypeScript,979
349321229,TencentARC/GFPGAN,Python,2417
394120836,0voice/Introduction-to-Golang,,1674
387326890,xinntao/Real-ESRGAN,Python,2510
342158146,cloudwego/netpoll,Go,973
390935630,HashLips/generative-art-node,JavaScript,990
396051074,CyberPunkMetalHead/binance-trading-bot-new-coins,Python,860
339436799,solana-labs/dapp-scaffold,TypeScript,387
