id,name,lang,new stars
151834062,doocs/advanced-java,Java,1397
15204860,papers-we-love/papers-we-love,Shell,2535
49609581,PowerShell/PowerShell,C#,1601
364474335,google/zx,JavaScript,4086
63477612,TheAlgorithms/C-Plus-Plus,C++,1873
160083795,SerenityOS/serenity,C++,1260
42332863,filebrowser/filebrowser,Go,2254
192025001,Qv2ray/Qv2ray,C++,788
91629816,freqtrade/freqtrade,Python,1491
135201145,RustPython/RustPython,Rust,1201
120710644,Vonng/ddia,Python,846
149001365,doocs/leetcode,Java,582
186847792,GTAmodding/re3,C++,978
345368765,NvChad/NvChad,Lua,3676
307260205,yt-dlp/yt-dlp,Python,4756
299482335,withfig/autocomplete,TypeScript,1212
196613241,edeng23/binance-trade-bot,Python,350
121470383,solana-labs/solana,Rust,940
248032165,spring-projects/spring-authorization-server,Java,494
193519496,DIGITALCRIMINAL/OnlyFans,Python,697
347404990,whyour/qinglong,TypeScript,787
387326890,xinntao/Real-ESRGAN,Python,1830
367553761,fuzhengwei/small-spring,Java,924
265775217,binance-chain/bsc,Go,232
267940560,solana-labs/solana-program-library,Rust,196
