id,name,lang,new stars
8514,rails/rails,Ruby,252
8681349,huginn/huginn,Ruby,240
53238813,Homebrew/brew,Ruby,413
13840241,freeCodeCamp/devdocs,Ruby,271
2293158,rapid7/metasploit-framework,Ruby,297
52281283,mastodon/mastodon,Ruby,217
308770,heartcombo/devise,Ruby,86
37382858,kilimchoi/engineering-blogs,Ruby,631
52855516,Homebrew/homebrew-core,Ruby,200
96395,faker-ruby/faker,Ruby,48
1725199,github/linguist,Ruby,103
15435,Shopify/liquid,Ruby,86
26018608,github-changelog-generator/github-changelog-generator,Ruby,37
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,183
7050,prawnpdf/prawn,Ruby,25
6768710,redmine/redmine,Ruby,21
1314319,instructure/canvas-lms,Ruby,62
3898922,zammad/zammad,Ruby,39
11426474,github/choosealicense.com,Ruby,64
103766152,github/explore,Ruby,82
189010173,Hackplayers/evil-winrm,Ruby,141
200302808,github/view_component,Ruby,58
8472417,Shopify/identity_cache,Ruby,9
229187949,shivammathur/homebrew-php,Ruby,30
13828391,cryptopunksnotdead/programming-cryptopunks,Ruby,135
