id,name,lang,new stars
8514,rails/rails,Ruby,258
7569578,discourse/discourse,Ruby,274
8681349,huginn/huginn,Ruby,255
13840241,freeCodeCamp/devdocs,Ruby,257
2293158,rapid7/metasploit-framework,Ruby,299
308770,heartcombo/devise,Ruby,97
538746,ruby/ruby,Ruby,132
2203645,CocoaPods/CocoaPods,Ruby,61
1090311,elastic/logstash,Ruby,69
4095287,rubocop/rubocop,Ruby,63
3195124,mperham/sidekiq,Ruby,56
202291859,chatwoot/chatwoot,Ruby,757
52855516,Homebrew/homebrew-core,Ruby,180
96395,faker-ruby/faker,Ruby,51
15435,Shopify/liquid,Ruby,83
26018608,github-changelog-generator/github-changelog-generator,Ruby,33
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,187
43347873,danger/danger,Ruby,48
1314319,instructure/canvas-lms,Ruby,60
3898922,zammad/zammad,Ruby,49
103766152,github/explore,Ruby,99
161399160,Shopify/shopify-cli,Ruby,51
229187949,shivammathur/homebrew-php,Ruby,43
379134798,MBoxPlus/mbox,Ruby,509
66497320,DataDog/dd-trace-rb,Ruby,5
