id,name,lang,new stars
65600975,pytorch/pytorch,C++,805
23357588,protocolbuffers/protobuf,C++,854
15634981,godotengine/godot,C++,1122
22067521,ocornut/imgui,C++,770
74627617,commaai/openpilot,C++,2729
11171548,nlohmann/json,C++,948
1116542,aria2/aria2,C++,703
67702184,topjohnwu/Magisk,C++,946
120887835,huihut/interview,C++,588
4524181,facebook/folly,C++,708
74660642,taichi-dev/taichi,C++,256
160083795,SerenityOS/serenity,C++,1144
63477612,TheAlgorithms/C-Plus-Plus,C++,1466
23129458,aseprite/aseprite,C++,358
14981376,dogecoin/dogecoin,C++,643
192025001,Qv2ray/Qv2ray,C++,962
6486826,hrydgard/ppsspp,C++,137
88327406,xmrig/xmrig,C++,196
15379620,PCSX2/pcsx2,C++,178
52882701,prusa3d/PrusaSlicer,C++,78
207245092,stenzek/duckstation,C++,467
12682212,MultiMC/MultiMC5,C++,145
178613040,Neargye/magic_enum,C++,113
83542585,wisdompeak/LeetCode,C++,128
271154586,AlexandreRouma/SDRPlusPlus,C++,178
