id,name,lang,new stars
65600975,pytorch/pytorch,C++,835
15634981,godotengine/godot,C++,1264
22067521,ocornut/imgui,C++,833
67702184,topjohnwu/Magisk,C++,959
4524181,facebook/folly,C++,702
31522041,vnpy/vnpy,C++,570
63477612,TheAlgorithms/C-Plus-Plus,C++,1957
196813750,Light-City/CPlusPlusThings,C++,871
126412363,simdjson/simdjson,C++,300
87335980,EOSIO/eos,C++,35
104231541,abseil/abseil-cpp,C++,383
243487250,DayBreak-u/chineseocr_lite,C++,732
117948953,Atmosphere-NX/Atmosphere,C++,692
186847792,GTAmodding/re3,C++,1035
76990209,Aircoookie/WLED,C++,348
346871538,microsoft/wslg,C++,1369
35129809,transmission/transmission,C++,246
283410102,sogou/workflow,C++,629
88327406,xmrig/xmrig,C++,202
115883761,tdlib/td,C++,261
52882701,prusa3d/PrusaSlicer,C++,83
145406928,RikkaApps/Riru,C++,165
178613040,Neargye/magic_enum,C++,111
224908244,WasmEdge/WasmEdge,C++,269
357538373,Mauler125/detours_r5,C++,82
