id,name,lang,new stars
65600975,pytorch/pytorch,C++,833
23357588,protocolbuffers/protobuf,C++,850
15634981,godotengine/godot,C++,1245
22067521,ocornut/imgui,C++,792
74627617,commaai/openpilot,C++,3569
11171548,nlohmann/json,C++,843
1116542,aria2/aria2,C++,720
67702184,topjohnwu/Magisk,C++,942
116167731,yuzu-emu/yuzu,C++,841
74660642,taichi-dev/taichi,C++,251
160083795,SerenityOS/serenity,C++,1126
196813750,Light-City/CPlusPlusThings,C++,741
23129458,aseprite/aseprite,C++,349
192025001,Qv2ray/Qv2ray,C++,969
243487250,DayBreak-u/chineseocr_lite,C++,329
108102826,carla-simulator/carla,C++,162
6486826,hrydgard/ppsspp,C++,125
88327406,xmrig/xmrig,C++,184
75413130,isl-org/Open3D,C++,492
235070415,AaronFeng753/Waifu2x-Extension-GUI,C++,248
52882701,prusa3d/PrusaSlicer,C++,71
207245092,stenzek/duckstation,C++,441
178613040,Neargye/magic_enum,C++,111
83542585,wisdompeak/LeetCode,C++,124
271154586,AlexandreRouma/SDRPlusPlus,C++,332
