id,name,lang,new stars
5108051,opencv/opencv,C++,684
65600975,pytorch/pytorch,C++,760
15634981,godotengine/godot,C++,1276
67702184,topjohnwu/Magisk,C++,953
4524181,facebook/folly,C++,700
31522041,vnpy/vnpy,C++,582
63477612,TheAlgorithms/C-Plus-Plus,C++,1971
196813750,Light-City/CPlusPlusThings,C++,872
126412363,simdjson/simdjson,C++,301
143455116,google/filament,C++,296
104231541,abseil/abseil-cpp,C++,390
243487250,DayBreak-u/chineseocr_lite,C++,731
117948953,Atmosphere-NX/Atmosphere,C++,744
186847792,GTAmodding/re3,C++,1046
76990209,Aircoookie/WLED,C++,352
146459443,vesoft-inc/nebula,C++,114
153866232,TheCherno/Hazel,C++,232
346871538,microsoft/wslg,C++,1365
35129809,transmission/transmission,C++,246
283410102,sogou/workflow,C++,658
52882701,prusa3d/PrusaSlicer,C++,84
145406928,RikkaApps/Riru,C++,165
71402842,microsoft/Detours,C++,102
12682212,MultiMC/MultiMC5,C++,166
178613040,Neargye/magic_enum,C++,109
