id,name,lang,new stars
1181927,bitcoin/bitcoin,C++,946
65600975,pytorch/pytorch,C++,828
23357588,protocolbuffers/protobuf,C++,899
15634981,godotengine/godot,C++,1147
22067521,ocornut/imgui,C++,845
11171548,nlohmann/json,C++,937
67702184,topjohnwu/Magisk,C++,955
120887835,huihut/interview,C++,608
4524181,facebook/folly,C++,696
31522041,vnpy/vnpy,C++,464
63477612,TheAlgorithms/C-Plus-Plus,C++,1875
160083795,SerenityOS/serenity,C++,1266
23129458,aseprite/aseprite,C++,368
14981376,dogecoin/dogecoin,C++,484
192025001,Qv2ray/Qv2ray,C++,779
243487250,DayBreak-u/chineseocr_lite,C++,681
186847792,GTAmodding/re3,C++,985
6486826,hrydgard/ppsspp,C++,123
88327406,xmrig/xmrig,C++,196
75413130,isl-org/Open3D,C++,491
115883761,tdlib/td,C++,256
52882701,prusa3d/PrusaSlicer,C++,78
207245092,stenzek/duckstation,C++,472
12682212,MultiMC/MultiMC5,C++,176
153097643,openvinotoolkit/openvino,C++,173
