id,name,lang,new stars
2561582,animate-css/animate.css,CSS,475
27574418,ryanoasis/nerd-fonts,CSS,640
15585444,IanLunn/Hover,CSS,590
68592809,chokcoco/iCSS,CSS,592
126420325,getgridea/gridea,CSS,147
152179772,chokcoco/CSS-Inspiration,CSS,381
49767244,primefaces/primeng,CSS,146
385332374,blueedgetechno/windows11,CSS,1356
41443539,microsoft/vscode-docs,CSS,69
278336125,elrumo/macOS_Big_Sur_icons_replacements,CSS,63
8068127,poole/hyde,CSS,27
259354262,scaffold-eth/scaffold-eth,CSS,540
114846052,WebStackPage/WebStackPage.github.io,CSS,91
234033679,hehonghui/the-economist-ebooks,CSS,257
263321845,kmaasrud/awesome-obsidian,CSS,184
160313905,primefaces/primevue,CSS,142
299116052,john-smilga/react-projects,CSS,118
152362557,EliverLara/Nordic,CSS,49
238921235,vinceliuice/Orchis-theme,CSS,85
329751286,safak/youtube,CSS,223
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,125
232484671,liangjingkanji/DrakeTyporaTheme,CSS,100
322213362,ultrasecurity/Storm-Breaker,CSS,94
263862433,Code-Pop/Intro-to-Vue-3,CSS,18
240361140,coding-boot-camp/friendly-parakeet,CSS,0
