id,name,lang,new stars
1863329,laravel/laravel,PHP,424
3482588,danielmiessler/SecLists,PHP,681
7548986,laravel/framework,PHP,225
2246815,DesignPatternsPHP/DesignPatternsPHP,PHP,132
60243197,nextcloud/server,PHP,1724
2889328,WordPress/WordPress,PHP,132
1548202,matomo-org/matomo,PHP,152
3431193,yiisoft/yii2,PHP,41
49014795,phpstan/phpstan,PHP,91
79111500,jupeter/clean-code-php,PHP,124
6660366,dompdf/dompdf,PHP,79
12166778,googleapis/google-api-php-client,PHP,66
10238429,tennc/webshell,PHP,136
21298446,firefly-iii/firefly-iii,PHP,133
2141186,opencart/opencart,PHP,50
60010673,elementor/elementor,PHP,69
148129143,bagisto/bagisto,PHP,89
2464908,joomla/joomla-cms,PHP,41
47508644,pterodactyl/panel,PHP,102
1957456,Dolibarr/dolibarr,PHP,68
69691727,pmmp/PocketMine-MP,PHP,47
73781385,orchidsoftware/platform,PHP,135
204114509,solstice23/argon-theme,PHP,122
131995661,shopware/platform,PHP,36
75645659,WordPress/wordpress-develop,PHP,33
