id,name,lang,new stars
2325298,torvalds/linux,C,1753
36502,git/git,C,453
1903522,php/php-src,C,218
246335987,ventoy/Ventoy,C,3214
102578345,coolsnowwolf/lede,C,489
95133665,s-matyukevich/raspberry-pi-os,C,196
45821540,openwrt/openwrt,C,204
3199002,raspberrypi/linux,C,120
3299208,videolan/vlc,C,133
13836499,raysan5/raylib,C,229
65899476,espressif/esp-idf,C,133
14902556,offensive-security/exploitdb,C,127
689344,libretro/RetroArch,C,126
190845267,n64decomp/sm64,C,132
1979797,FreeRDP/FreeRDP,C,126
240507922,mytechnotalent/Reverse-Engineering,C,755
3349840,hak5darren/USB-Rubber-Ducky,C,307
59771425,zephyrproject-rtos/zephyr,C,112
40556106,wazuh/wazuh,C,99
76599439,FRRouting/frr,C,37
330008801,libsdl-org/SDL,C,177
194269070,skyline-emu/skyline,C,611
214011414,kingToolbox/WindTerm,C,242
226167620,JF002/InfiniTime,C,128
325609012,lwfinger/rtw89,C,84
