id,name,lang,new stars
2325298,torvalds/linux,C,1968
36836475,tmux/tmux,C,413
569041,curl/curl,C,339
11715753,robertdavidgraham/masscan,C,1198
20159867,nothings/stb,C,271
7634677,openssl/openssl,C,309
95133665,s-matyukevich/raspberry-pi-os,C,264
63477515,TheAlgorithms/C,C,738
45821540,openwrt/openwrt,C,326
40217904,swaywm/sway,C,186
927442,postgres/postgres,C,164
179354282,acidanthera/OpenCorePkg,C,297
21294600,huangz1990/redis-3.0-annotated,C,241
437011,openzfs/zfs,C,98
54280778,DaveGamble/cJSON,C,164
59771425,zephyrproject-rtos/zephyr,C,116
40504480,mit-pdos/xv6-public,C,103
293316071,bellard/quickjs,C,181
114948816,uber/h3,C,138
131710328,CTCaer/hekate,C,202
146397768,ithewei/libhv,C,265
198869255,google/AFL,C,87
5410234,OISF/suricata,C,57
194269070,skyline-emu/skyline,C,369
204459250,mit-pdos/xv6-riscv,C,114
