id,name,lang,new stars
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,299
113552697,fengdu78/deeplearning_ai_books,HTML,175
1300192,octocat/Spoon-Knife,HTML,36
61204818,github/opensource.guide,HTML,200
10267810,mmistakes/minimal-mistakes,HTML,325
39487546,vector-im/element-web,HTML,146
301793434,mattermost/focalboard,HTML,405
53416555,mdn/learning-area,HTML,118
246128823,gustavoguanabara/html-css,HTML,264
197663980,RayTracing/raytracing.github.io,HTML,142
57147372,firebase/quickstart-js,HTML,56
3618133,web-platform-tests/wpt,HTML,54
295774370,mdn/content,HTML,248
63882194,projectcalico/calico,HTML,88
74809720,Chuyu-Team/Dism-Multi-language,HTML,140
281297416,adityatelange/hugo-PaperMod,HTML,188
6691289,bradjasper/ImportJSON,HTML,38
335896927,liyupi/free-programming-resources,HTML,128
306384172,geerlingguy/raspberry-pi-pcie-devices,HTML,75
141455769,An0nUD4Y/blackeye,HTML,74
254869409,techchipnet/CamPhish,HTML,96
240371829,acantril/aws-sa-associate-saac02,HTML,35
142189032,xHak9x/SocialPhish,HTML,52
14218827,GoogleChrome/developer.chrome.com,HTML,60
281319141,pojiezhiyuanjun/freev2,HTML,62
