id,name,lang,new stars
29028775,facebook/react-native,JavaScript,744
62607227,yangshun/tech-interview-handbook,JavaScript,1487
14747598,typicode/json-server,JavaScript,762
486550,h5bp/html5-boilerplate,JavaScript,444
19872456,remix-run/react-router,JavaScript,310
43441403,strapi/strapi,JavaScript,1336
278335273,anuraghazra/github-readme-stats,JavaScript,2111
364474335,google/zx,JavaScript,4072
1198539,lutzroeder/netron,JavaScript,767
85541218,ascoders/weekly,JavaScript,670
50146229,artf/grapesjs,JavaScript,611
97086543,TheAlgorithms/Javascript,JavaScript,2100
64700934,OpenZeppelin/openzeppelin-contracts,JavaScript,527
299628763,Asabeneh/30-Days-Of-React,JavaScript,487
128636610,Koenkk/zigbee2mqtt,JavaScript,264
215530281,ffmpegwasm/ffmpeg.wasm,JavaScript,1272
42009758,MetaMask/metamask-extension,JavaScript,236
299584778,docmirror/dev-sidecar,JavaScript,673
382496361,louislam/uptime-kuma,JavaScript,2228
286488508,chrisleekr/binance-trading-bot,JavaScript,223
375563752,shufflewzc/faker2,JavaScript,755
358841284,tharsis/ethermint,JavaScript,1239
389626024,MoonBegonia/ninja,JavaScript,646
328121260,timlrx/tailwind-nextjs-starter-blog,JavaScript,403
124149908,ProjectOpenSea/opensea-creatures,JavaScript,108
