id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,3435
112507086,30-seconds/30-seconds-of-code,JavaScript,4158
23083156,mui-org/material-ui,JavaScript,1312
62607227,yangshun/tech-interview-handbook,JavaScript,2730
46629305,NARKOZ/hacker-scripts,JavaScript,459
278335273,anuraghazra/github-readme-stats,JavaScript,1948
135786093,typescript-cheatsheets/react,JavaScript,1414
3721224,nolimits4web/swiper,JavaScript,376
110058856,LeCoupa/awesome-cheatsheets,JavaScript,2035
92443980,jgraph/drawio-desktop,JavaScript,1240
91253698,ccxt/ccxt,JavaScript,462
59239347,portainer/portainer,JavaScript,322
85541218,ascoders/weekly,JavaScript,678
97086543,TheAlgorithms/Javascript,JavaScript,2254
201570219,responsively-org/responsively-app,JavaScript,503
64700934,OpenZeppelin/openzeppelin-contracts,JavaScript,574
159981830,khanhas/spicetify-cli,JavaScript,964
74421371,ryanburgess/engineer-manager,JavaScript,780
171072967,pedroslopez/whatsapp-web.js,JavaScript,755
382496361,louislam/uptime-kuma,JavaScript,1989
286488508,chrisleekr/binance-trading-bot,JavaScript,230
252325835,jely2002/youtube-dl-gui,JavaScript,1592
150290884,Haehnchen/crypto-trading-bot,JavaScript,125
124149908,ProjectOpenSea/opensea-creatures,JavaScript,137
285238537,project-serum/spl-token-wallet,JavaScript,146
