id,name,lang,new stars
184456251,microsoft/PowerToys,C#,2004
13428264,ShareX/ShareX,C#,324
262395224,dotnet/maui,C#,787
16157746,dotnet/efcore,C#,116
46755185,bitwarden/server,C#,165
132021166,dotnet/machinelearning,C#,62
75990888,dotnet/csharplang,C#,272
69673033,ardalis/CleanArchitecture,C#,207
75505125,abpframework/abp,C#,161
64753043,Perfare/AssetStudio,C#,185
213460285,jasontaylordev/CleanArchitecture,C#,218
165548191,carlospolop/PEASS-ng,C#,286
45195614,Jackett/Jackett,C#,146
182095352,nilaoda/N_m3u8DL-CLI,C#,313
189676777,JasonStein/Notepads,C#,327
152370823,davidfowl/AspNetCoreDiagnosticScenarios,C#,597
166270225,dotnet-presentations/blazor-workshop,C#,81
375939072,dotnetcore/FastGithub,C#,1035
157858597,Tyrrrz/YoutubeDownloader,C#,149
176523594,lucent-sea/Remotely,C#,494
288428676,MudBlazor/MudBlazor,C#,124
185478059,open-telemetry/opentelemetry-dotnet,C#,57
315312608,SebLague/Digital-Logic-Sim,C#,135
181356258,aspnetrun/run-aspnetcore-microservices,C#,73
379142773,cuiliang/ClickShow,C#,181
