id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,1912
151834062,doocs/advanced-java,Java,1654
7508411,ReactiveX/RxJava,Java,280
63477660,TheAlgorithms/Java,Java,917
44662669,dbeaver/dbeaver,Java,472
148736243,qiurunze123/miaosha,Java,449
89822531,Anuken/Mindustry,Java,1357
149121954,openjdk/jdk,Java,383
163721192,zhisheng17/flink-learning,Java,352
67778031,seaswalker/spring-analysis,Java,505
138361150,doocs/jvm,Java,991
149001365,doocs/leetcode,Java,626
173335706,apache/dolphinscheduler,Java,271
16446099,cryptomator/cryptomator,Java,394
184611677,YunaiV/onemall,Java,182
203183673,zhaojun1998/zfile,Java,397
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,1417
57461213,runelite/runelite,Java,62
99919302,apache/incubator-doris,Java,402
283211901,yuliskov/SmartTubeNext,Java,369
320785435,LSPosed/LSPosed,Java,303
329265320,zxbu/webdav-aliyundriver,Java,780
22486533,00-Evan/shattered-pixel-dungeon,Java,250
332357698,YunaiV/ruoyi-vue-pro,Java,460
281866198,lyrric/seckill,Java,395
