id,name,lang,new stars
151834062,doocs/advanced-java,Java,1374
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,1598
7613257,SeleniumHQ/selenium,Java,306
131789494,wuyouzhuguli/SpringAll,Java,482
75164823,apache/rocketmq,Java,310
112717963,android-hacker/VirtualXposed,Java,187
89822531,Anuken/Mindustry,Java,867
163721192,zhisheng17/flink-learning,Java,302
75277003,thingsboard/thingsboard,Java,207
138361150,doocs/jvm,Java,1051
149001365,doocs/leetcode,Java,584
173335706,apache/dolphinscheduler,Java,227
120463532,alibaba/COLA,Java,289
184611677,YunaiV/onemall,Java,202
203183673,zhaojun1998/zfile,Java,324
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,1503
115411826,tronprotocol/java-tron,Java,51
265513067,LandGrey/SpringBootVulExploit,Java,280
248032165,spring-projects/spring-authorization-server,Java,489
178978233,IoT-Technology/IoT-Technical-Guide,Java,292
260634414,201206030/novel-plus,Java,323
367553761,fuzhengwei/small-spring,Java,931
282994686,ververica/flink-cdc-connectors,Java,171
387930408,microsoft/gctoolkit,Java,864
315056309,PaperMC/Starlight,Java,141
