id,name,lang,new stars
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,1512
267775629,geekxh/hello-algorithm,Java,1304
44662669,dbeaver/dbeaver,Java,513
7613257,SeleniumHQ/selenium,Java,292
131789494,wuyouzhuguli/SpringAll,Java,493
13404515,brettwooldridge/HikariCP,Java,341
75164823,apache/rocketmq,Java,312
41889031,TeamNewPipe/NewPipe,Java,351
89822531,Anuken/Mindustry,Java,838
75277003,thingsboard/thingsboard,Java,198
2352744,apereo/cas,Java,100
217943361,doocs/source-code-hunter,Java,1707
138361150,doocs/jvm,Java,1031
120463532,alibaba/COLA,Java,298
237867883,metersphere/metersphere,Java,416
184611677,YunaiV/onemall,Java,179
19961085,apache/pinot,Java,356
143175496,cabaletta/baritone,Java,246
335164964,dataease/dataease,Java,1802
99919302,apache/incubator-doris,Java,157
115411826,tronprotocol/java-tron,Java,53
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,1707
248032165,spring-projects/spring-authorization-server,Java,452
367553761,fuzhengwei/small-spring,Java,1079
282994686,ververica/flink-cdc-connectors,Java,168
