id,name,lang,new stars
151834062,doocs/advanced-java,Java,1568
1148753,spring-projects/spring-framework,Java,457
63477660,TheAlgorithms/Java,Java,890
44662669,dbeaver/dbeaver,Java,470
137451403,alibaba/nacos,Java,631
89822531,Anuken/Mindustry,Java,1364
74359442,Tencent/APIJSON,Java,257
163721192,zhisheng17/flink-learning,Java,366
67778031,seaswalker/spring-analysis,Java,422
44804216,termux/termux-app,Java,377
138361150,doocs/jvm,Java,979
149001365,doocs/leetcode,Java,690
173335706,apache/dolphinscheduler,Java,268
184611677,YunaiV/onemall,Java,180
283046497,airbytehq/airbyte,Java,305
203183673,zhaojun1998/zfile,Java,401
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,1523
57461213,runelite/runelite,Java,59
99919302,apache/incubator-doris,Java,417
283211901,yuliskov/SmartTubeNext,Java,372
320785435,LSPosed/LSPosed,Java,311
260634414,201206030/novel-plus,Java,390
329265320,zxbu/webdav-aliyundriver,Java,833
263788932,MarkerHub/vueblog,Java,115
332357698,YunaiV/ruoyi-vue-pro,Java,184
