id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,1870
151834062,doocs/advanced-java,Java,1309
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,1588
267775629,geekxh/hello-algorithm,Java,1098
44662669,dbeaver/dbeaver,Java,499
7613257,SeleniumHQ/selenium,Java,292
131789494,wuyouzhuguli/SpringAll,Java,483
13404515,brettwooldridge/HikariCP,Java,325
75164823,apache/rocketmq,Java,312
163721192,zhisheng17/flink-learning,Java,293
75277003,thingsboard/thingsboard,Java,206
138361150,doocs/jvm,Java,1115
217943361,doocs/source-code-hunter,Java,1586
149001365,doocs/leetcode,Java,544
173335706,apache/dolphinscheduler,Java,223
120463532,alibaba/COLA,Java,290
184611677,YunaiV/onemall,Java,191
203183673,zhaojun1998/zfile,Java,302
335164964,dataease/dataease,Java,1320
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,1422
115411826,tronprotocol/java-tron,Java,51
248032165,spring-projects/spring-authorization-server,Java,472
260634414,201206030/novel-plus,Java,296
367553761,fuzhengwei/small-spring,Java,950
282994686,ververica/flink-cdc-connectors,Java,166
