id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,16
2579314,fzaninotto/Faker,PHP,4
60243197,nextcloud/server,PHP,17
12615154,barryvdh/laravel-debugbar,PHP,8
61490598,PHPOffice/PhpSpreadsheet,PHP,9
21298446,firefly-iii/firefly-iii,PHP,5
86350964,the-benchmarker/web-frameworks,PHP,9
74386167,vimeo/psalm,PHP,5
76064827,mailcow/mailcow-dockerized,PHP,4
2464908,joomla/joomla-cms,PHP,2
61802818,spatie/laravel-activitylog,PHP,4
4380514,Audi-1/sqli-labs,PHP,2
6322699,FreshRSS/FreshRSS,PHP,6
31425145,RaspAP/raspap-webgui,PHP,3
63073734,laravel/passport,PHP,1
1957456,Dolibarr/dolibarr,PHP,3
47508644,pterodactyl/panel,PHP,3
69691727,pmmp/PocketMine-MP,PHP,52
138328462,freescout-helpdesk/freescout,PHP,2
174021137,inertiajs/pingcrm,PHP,4
223535535,Ignitetch/AdvPhishing,PHP,1
312596796,BadApple9/speedtest-x,PHP,35
184538454,yankovalenko94/Webdev2019,PHP,0
345315720,swagkarna/Rafel-Rat,PHP,1
345645932,noob-hackers/spamx,PHP,1
