id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,1092
35969061,google/styleguide,HTML,268
119811010,tabler/tabler,HTML,209
62156403,QSCTech/zju-icicles,HTML,614
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,1705
75867720,wesbos/JavaScript30,HTML,325
30675533,google/fonts,HTML,138
240215314,docker/awesome-compose,HTML,664
1300192,octocat/Spoon-Knife,HTML,66
181746158,freddier/hyperblog,HTML,193
189282896,wesbos/beginner-javascript,HTML,178
246128823,gustavoguanabara/html-css,HTML,265
197663980,RayTracing/raytracing.github.io,HTML,162
53416555,mdn/learning-area,HTML,85
295774370,mdn/content,HTML,191
74809720,Chuyu-Team/Dism-Multi-language,HTML,252
246278216,kenzok8/openwrt-packages,HTML,162
412776131,QianMo/Real-Time-Rendering-4th-Bibliography-Collection,HTML,1133
215689781,yangzongzhuan/RuoYi,HTML,114
88980374,OWASP/Nettacker,HTML,93
19771991,spotify/web-api-auth-examples,HTML,23
335896927,liyupi/free-programming-resources,HTML,147
216573739,aave/aave-protocol,HTML,69
291293670,durgeshsamariya/awesome-github-profile-readme-templates,HTML,131
397384430,TheOdinProject/css-exercises,HTML,46
