id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,1067
35969061,google/styleguide,HTML,270
119811010,tabler/tabler,HTML,210
62156403,QSCTech/zju-icicles,HTML,547
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,1282
75867720,wesbos/JavaScript30,HTML,334
30675533,google/fonts,HTML,139
240215314,docker/awesome-compose,HTML,651
18609427,tc39/ecma262,HTML,126
1300192,octocat/Spoon-Knife,HTML,68
181746158,freddier/hyperblog,HTML,207
189282896,wesbos/beginner-javascript,HTML,176
246128823,gustavoguanabara/html-css,HTML,279
53416555,mdn/learning-area,HTML,86
295774370,mdn/content,HTML,186
74809720,Chuyu-Team/Dism-Multi-language,HTML,227
246278216,kenzok8/openwrt-packages,HTML,166
412776131,QianMo/Real-Time-Rendering-4th-Bibliography-Collection,HTML,912
215689781,yangzongzhuan/RuoYi,HTML,121
88980374,OWASP/Nettacker,HTML,88
19771991,spotify/web-api-auth-examples,HTML,23
335896927,liyupi/free-programming-resources,HTML,149
291293670,durgeshsamariya/awesome-github-profile-readme-templates,HTML,137
379940422,jonasschmedtmann/html-css-course,HTML,67
397384430,TheOdinProject/css-exercises,HTML,42
