id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,1072
35969061,google/styleguide,HTML,270
119811010,tabler/tabler,HTML,209
62156403,QSCTech/zju-icicles,HTML,576
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,1420
75867720,wesbos/JavaScript30,HTML,332
30675533,google/fonts,HTML,140
240215314,docker/awesome-compose,HTML,659
1300192,octocat/Spoon-Knife,HTML,64
62263938,jwasham/computer-science-flash-cards,HTML,101
181746158,freddier/hyperblog,HTML,204
189282896,wesbos/beginner-javascript,HTML,176
246128823,gustavoguanabara/html-css,HTML,275
53416555,mdn/learning-area,HTML,89
295774370,mdn/content,HTML,188
74809720,Chuyu-Team/Dism-Multi-language,HTML,230
246278216,kenzok8/openwrt-packages,HTML,163
412776131,QianMo/Real-Time-Rendering-4th-Bibliography-Collection,HTML,1061
215689781,yangzongzhuan/RuoYi,HTML,122
88980374,OWASP/Nettacker,HTML,90
19771991,spotify/web-api-auth-examples,HTML,23
335896927,liyupi/free-programming-resources,HTML,146
291293670,durgeshsamariya/awesome-github-profile-readme-templates,HTML,134
379940422,jonasschmedtmann/html-css-course,HTML,64
397384430,TheOdinProject/css-exercises,HTML,42
