id,name,lang,new stars
1863329,laravel/laravel,PHP,421
3482588,danielmiessler/SecLists,PHP,654
1129010,blueimp/jQuery-File-Upload,PHP,35
458058,symfony/symfony,PHP,235
7548986,laravel/framework,PHP,416
60243197,nextcloud/server,PHP,332
1631570,nikic/PHP-Parser,PHP,123
79111500,jupeter/clean-code-php,PHP,396
2884111,magento/magento2,PHP,77
15020102,walkor/Workerman,PHP,79
677464,doctrine/dbal,PHP,88
1398648,symfony/http-foundation,PHP,44
2717549,Sylius/Sylius,PHP,63
6763587,PrestaShop/PrestaShop,PHP,62
4242230,PHPOffice/PHPWord,PHP,169
9791525,digininja/DVWA,PHP,98
97311017,rectorphp/rector,PHP,151
60010673,elementor/elementor,PHP,72
159606650,hyperf/hyperf,PHP,78
4224042,roundcube/roundcubemail,PHP,57
41463886,codeigniter4/CodeIgniter4,PHP,70
139191005,nunomaduro/larastan,PHP,386
29501260,api-platform/core,PHP,38
330980599,yanfeizhang/coder-kung-fu,PHP,205
75645659,WordPress/wordpress-develop,PHP,153
