id,name,lang,new stars
1863329,laravel/laravel,PHP,415
3482588,danielmiessler/SecLists,PHP,1231
1129010,blueimp/jQuery-File-Upload,PHP,50
458058,symfony/symfony,PHP,261
7548986,laravel/framework,PHP,364
1376664,Seldaek/monolog,PHP,128
60243197,nextcloud/server,PHP,383
2889328,WordPress/WordPress,PHP,127
1631570,nikic/PHP-Parser,PHP,115
53783664,easychen/howto-make-more-money,PHP,104
47495360,koel/koel,PHP,122
1305114,roots/sage,PHP,78
2884111,magento/magento2,PHP,72
29843361,w7corp/easywechat,PHP,52
12166778,googleapis/google-api-php-client,PHP,83
222873550,crater-invoice/crater,PHP,498
76064827,mailcow/mailcow-dockerized,PHP,97
2464908,joomla/joomla-cms,PHP,60
47508644,pterodactyl/panel,PHP,80
69691727,pmmp/PocketMine-MP,PHP,52
2686502,pimcore/pimcore,PHP,47
39182755,glpi-project/glpi,PHP,62
248372441,laravel-filament/filament,PHP,618
61838413,danog/MadelineProto,PHP,57
330980599,yanfeizhang/coder-kung-fu,PHP,412
