id,name,lang,new stars
2325298,torvalds/linux,C,1729
156018,redis/redis,C,626
13233158,obsproject/obs-studio,C,1233
10446890,bilibili/ijkplayer,C,173
1614410,FFmpeg/FFmpeg,C,514
102578345,coolsnowwolf/lede,C,500
20159867,nothings/stb,C,350
80286288,arendst/Tasmota,C,228
37912398,nginx/nginx,C,202
34921116,iovisor/bcc,C,235
47409672,hashcat/hashcat,C,516
105627846,reactos/reactos,C,256
78281075,SpacehuhnTech/esp8266_deauther,C,140
7408108,RT-Thread/rt-thread,C,143
190845267,n64decomp/sm64,C,132
2997204,openwall/john,C,156
7037996,VirusTotal/yara,C,124
213916896,blender/blender,C,418
59676171,Klipper3d/klipper,C,159
431433455,phoboslab/qoi,C,2651
40556106,wazuh/wazuh,C,413
247875738,zeldaret/oot,C,2130
214011414,kingToolbox/WindTerm,C,1179
176278485,sqlite/sqlite,C,118
127023441,NVIDIA/cuda-samples,C,103
