id,name,lang,new stars
156018,redis/redis,C,630
13233158,obsproject/obs-studio,C,1278
10446890,bilibili/ijkplayer,C,188
1614410,FFmpeg/FFmpeg,C,524
102578345,coolsnowwolf/lede,C,504
20159867,nothings/stb,C,343
80286288,arendst/Tasmota,C,237
29759715,facebook/zstd,C,260
37912398,nginx/nginx,C,215
47409672,hashcat/hashcat,C,601
105627846,reactos/reactos,C,280
78281075,SpacehuhnTech/esp8266_deauther,C,143
32921736,audacity/audacity,C,173
7408108,RT-Thread/rt-thread,C,146
3791835,darktable-org/darktable,C,170
2997204,openwall/john,C,176
7037996,VirusTotal/yara,C,130
91493088,ValdikSS/GoodbyeDPI,C,270
37060852,betaflight/betaflight,C,107
213916896,blender/blender,C,416
59676171,Klipper3d/klipper,C,165
431433455,phoboslab/qoi,C,1812
247875738,zeldaret/oot,C,1984
214011414,kingToolbox/WindTerm,C,970
331381105,raspberrypi/pico-examples,C,143
