id,name,lang,new stars
2325298,torvalds/linux,C,1729
111583593,Genymobile/scrcpy,C,1940
13233158,obsproject/obs-studio,C,1398
1903522,php/php-src,C,1280
1614410,FFmpeg/FFmpeg,C,467
1357796,emscripten-core/emscripten,C,196
102578345,coolsnowwolf/lede,C,554
14812739,libuv/libuv,C,201
196353673,taosdata/TDengine,C,464
20159867,nothings/stb,C,355
80286288,arendst/Tasmota,C,198
15337142,micropython/micropython,C,170
184909163,koekeishiya/yabai,C,1251
3199002,raspberrypi/linux,C,115
70127218,espressif/arduino-esp32,C,162
88327406,xmrig/xmrig,C,459
59771425,zephyrproject-rtos/zephyr,C,166
213916896,blender/blender,C,333
27788471,mgba-emu/mgba,C,190
40556106,wazuh/wazuh,C,392
257113637,jdah/minecraft-weekend,C,153
189044704,AFLplusplus/AFLplusplus,C,123
127023441,NVIDIA/cuda-samples,C,95
283149635,tanersener/ffmpeg-kit,C,159
356098390,WyvernTKC/cpuminer-gr-avx2,C,272
