id,name,lang,new stars
2325298,torvalds/linux,C,1770
156018,redis/redis,C,614
1903522,php/php-src,C,584
1614410,FFmpeg/FFmpeg,C,508
102578345,coolsnowwolf/lede,C,552
20159867,nothings/stb,C,369
196353673,taosdata/TDengine,C,335
80286288,arendst/Tasmota,C,218
37912398,nginx/nginx,C,186
15337142,micropython/micropython,C,173
184909163,koekeishiya/yabai,C,918
3199002,raspberrypi/linux,C,126
65899476,espressif/esp-idf,C,207
32921736,audacity/audacity,C,179
7408108,RT-Thread/rt-thread,C,121
88327406,xmrig/xmrig,C,331
190845267,n64decomp/sm64,C,131
213916896,blender/blender,C,408
59676171,Klipper3d/klipper,C,164
27788471,mgba-emu/mgba,C,208
40556106,wazuh/wazuh,C,404
247875738,zeldaret/oot,C,2057
425159471,sunym1993/flash-linux0.11-talk,C,1730
189044704,AFLplusplus/AFLplusplus,C,116
127023441,NVIDIA/cuda-samples,C,104
