id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,1064
20904437,gin-gonic/gin,Go,984
29207621,caddyserver/caddy,Go,783
15452919,ethereum/go-ethereum,Go,833
17803236,rclone/rclone,Go,904
17728164,hashicorp/terraform,Go,653
41986369,pingcap/tidb,Go,344
134017286,jesseduffield/lazygit,Go,2983
136815833,Dreamacro/clash,Go,1028
156084530,ehang-io/nps,Go,464
24268127,coreybutler/nvm-windows,Go,514
192632000,dapr/dapr,Go,806
21233191,ipfs/go-ipfs,Go,262
48109239,cilium/cilium,Go,689
201658460,geektutu/7days-golang,Go,399
26661222,tinode/chat,Go,184
252813491,projectdiscovery/nuclei,Go,498
172292744,panjf2000/gnet,Go,239
94897336,imgproxy/imgproxy,Go,428
14128006,hashicorp/raft,Go,228
422821402,FerretDB/FerretDB,Go,1566
197914161,drakkan/sftpgo,Go,424
246387644,ava-labs/avalanchego,Go,362
265775217,binance-chain/bsc,Go,252
310632133,solana-labs/token-list,Go,180
