id,name,lang,new stars
23096959,golang/go,Go,1348
20580498,kubernetes/kubernetes,Go,1057
29207621,caddyserver/caddy,Go,828
15452919,ethereum/go-ethereum,Go,802
29261473,minio/minio,Go,518
17803236,rclone/rclone,Go,889
17728164,hashicorp/terraform,Go,660
134017286,jesseduffield/lazygit,Go,3114
156084530,ehang-io/nps,Go,490
24268127,coreybutler/nvm-windows,Go,536
192632000,dapr/dapr,Go,817
165041732,go-kratos/kratos,Go,394
42332863,filebrowser/filebrowser,Go,379
21827146,chrislusf/seaweedfs,Go,311
21233191,ipfs/go-ipfs,Go,247
48109239,cilium/cilium,Go,765
201658460,geektutu/7days-golang,Go,439
26661222,tinode/chat,Go,207
252813491,projectdiscovery/nuclei,Go,531
172292744,panjf2000/gnet,Go,278
94897336,imgproxy/imgproxy,Go,437
14128006,hashicorp/raft,Go,236
422821402,FerretDB/FerretDB,Go,1615
262126497,anchore/syft,Go,956
384111310,merico-dev/lake,Go,914
