id,name,lang,new stars
48378947,fatedier/frp,Go,1213
41912791,v2ray/v2ray-core,Go,343
15452919,ethereum/go-ethereum,Go,825
29261473,minio/minio,Go,693
17803236,rclone/rclone,Go,904
17728164,hashicorp/terraform,Go,634
41986369,pingcap/tidb,Go,333
74175805,istio/istio,Go,515
134017286,jesseduffield/lazygit,Go,2810
97533102,halfrost/LeetCode-Go,Go,1161
136815833,Dreamacro/clash,Go,1225
24268127,coreybutler/nvm-windows,Go,496
192632000,dapr/dapr,Go,874
19205896,restic/restic,Go,857
181461073,v2fly/v2ray-core,Go,777
48109239,cilium/cilium,Go,257
130430977,kubesphere/kubesphere,Go,577
311315731,XTLS/Xray-core,Go,448
94897336,imgproxy/imgproxy,Go,422
175405157,JanDeDobbeleer/oh-my-posh,Go,609
197914161,drakkan/sftpgo,Go,406
422821402,FerretDB/FerretDB,Go,1309
246387644,ava-labs/avalanchego,Go,335
265775217,binance-chain/bsc,Go,196
310632133,solana-labs/token-list,Go,213
