id,name,lang,new stars
23096959,golang/go,Go,1325
20904437,gin-gonic/gin,Go,975
15452919,ethereum/go-ethereum,Go,825
17803236,rclone/rclone,Go,903
17728164,hashicorp/terraform,Go,650
134017286,jesseduffield/lazygit,Go,2977
136815833,Dreamacro/clash,Go,1027
156084530,ehang-io/nps,Go,453
24268127,coreybutler/nvm-windows,Go,517
192632000,dapr/dapr,Go,800
181461073,v2fly/v2ray-core,Go,643
21233191,ipfs/go-ipfs,Go,263
48109239,cilium/cilium,Go,694
201658460,geektutu/7days-golang,Go,407
26661222,tinode/chat,Go,188
252813491,projectdiscovery/nuclei,Go,494
172292744,panjf2000/gnet,Go,237
94897336,imgproxy/imgproxy,Go,432
14128006,hashicorp/raft,Go,229
422821402,FerretDB/FerretDB,Go,1567
197914161,drakkan/sftpgo,Go,422
262126497,anchore/syft,Go,914
246387644,ava-labs/avalanchego,Go,366
265775217,binance-chain/bsc,Go,251
310632133,solana-labs/token-list,Go,173
