id,name,lang,new stars
23096959,golang/go,Go,1350
20580498,kubernetes/kubernetes,Go,1055
15452919,ethereum/go-ethereum,Go,827
17803236,rclone/rclone,Go,897
17728164,hashicorp/terraform,Go,652
134017286,jesseduffield/lazygit,Go,3081
136815833,Dreamacro/clash,Go,1019
187335810,jesseduffield/lazydocker,Go,2131
156084530,ehang-io/nps,Go,481
24268127,coreybutler/nvm-windows,Go,527
192632000,dapr/dapr,Go,807
21233191,ipfs/go-ipfs,Go,254
205679232,flipped-aurora/gin-vue-admin,Go,493
48109239,cilium/cilium,Go,740
180687624,aquasecurity/trivy,Go,451
201658460,geektutu/7days-golang,Go,426
26661222,tinode/chat,Go,200
252813491,projectdiscovery/nuclei,Go,520
172292744,panjf2000/gnet,Go,270
94897336,imgproxy/imgproxy,Go,438
14128006,hashicorp/raft,Go,238
422821402,FerretDB/FerretDB,Go,1588
262126497,anchore/syft,Go,935
246387644,ava-labs/avalanchego,Go,325
265775217,binance-chain/bsc,Go,210
