id,name,lang,new stars
29207621,caddyserver/caddy,Go,773
15452919,ethereum/go-ethereum,Go,833
17803236,rclone/rclone,Go,911
17728164,hashicorp/terraform,Go,649
41986369,pingcap/tidb,Go,341
134017286,jesseduffield/lazygit,Go,2969
136815833,Dreamacro/clash,Go,1032
156084530,ehang-io/nps,Go,454
24268127,coreybutler/nvm-windows,Go,520
192632000,dapr/dapr,Go,806
21233191,ipfs/go-ipfs,Go,267
48109239,cilium/cilium,Go,687
201658460,geektutu/7days-golang,Go,397
26661222,tinode/chat,Go,184
252813491,projectdiscovery/nuclei,Go,493
172292744,panjf2000/gnet,Go,231
94897336,imgproxy/imgproxy,Go,426
14128006,hashicorp/raft,Go,222
422821402,FerretDB/FerretDB,Go,1563
197914161,drakkan/sftpgo,Go,425
333303663,bytebase/bytebase,Go,292
262126497,anchore/syft,Go,865
246387644,ava-labs/avalanchego,Go,360
265775217,binance-chain/bsc,Go,249
310632133,solana-labs/token-list,Go,184
