id,name,lang,new stars
13491895,EbookFoundation/free-programming-books,,5211
85077558,kamranahmedse/developer-roadmap,TypeScript,4973
3482588,danielmiessler/SecLists,PHP,1246
214587193,supabase/supabase,TypeScript,3439
134017286,jesseduffield/lazygit,Go,2983
77213120,Eugeny/tabby,TypeScript,4965
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,1469
377496562,AppFlowy-IO/appflowy,Rust,9714
349321229,TencentARC/GFPGAN,Python,7112
48109239,cilium/cilium,Go,692
69673033,ardalis/CleanArchitecture,C#,877
190729906,Budibase/budibase,JavaScript,2352
293498508,JetBrains/compose-jb,Kotlin,890
202693400,rougier/scientific-visualization-book,Python,2030
107833072,flame-engine/flame,Dart,607
234739976,medusajs/medusa,JavaScript,3651
50160261,PaperMC/Paper,Java,555
365739812,tldraw/tldraw,TypeScript,4249
422821402,FerretDB/FerretDB,Go,1567
285618804,Kyome22/RunCat_for_windows,C#,1340
339378016,bryandlee/animegan2-pytorch,Jupyter Notebook,1482
412776131,QianMo/Real-Time-Rendering-4th-Bibliography-Collection,HTML,1091
246387644,ava-labs/avalanchego,Go,364
265775217,binance-chain/bsc,Go,251
341376033,OlympusDAO/olympus-contracts,Solidity,202
