id,name,lang,new stars
65252,jekyll/jekyll,Ruby,232
7569578,discourse/discourse,Ruby,240
27442967,fastlane/fastlane,Ruby,192
8681349,huginn/huginn,Ruby,238
53238813,Homebrew/brew,Ruby,540
2293158,rapid7/metasploit-framework,Ruby,294
2500088,gitlabhq/gitlabhq,Ruby,53
3623050,Homebrew/homebrew-cask,Ruby,125
538746,ruby/ruby,Ruby,122
73648678,forem/forem,Ruby,350
52855516,Homebrew/homebrew-core,Ruby,222
96395,faker-ruby/faker,Ruby,81
1725199,github/linguist,Ruby,121
15435,Shopify/liquid,Ruby,92
6899875,opf/openproject,Ruby,68
103766152,github/explore,Ruby,192
11426474,github/choosealicense.com,Ruby,41
1175581,citation-style-language/styles,Ruby,38
93163073,dependabot/dependabot-core,Ruby,88
200302808,github/view_component,Ruby,77
10088951,TheOdinProject/theodinproject,Ruby,38
55288882,d12frosted/homebrew-emacs-plus,Ruby,39
161399160,Shopify/shopify-cli,Ruby,41
229187949,shivammathur/homebrew-php,Ruby,99
294306071,TheOdinProject/ruby-exercises,Ruby,4
