id,name,lang,new stars
8514,rails/rails,Ruby,389
7569578,discourse/discourse,Ruby,206
27442967,fastlane/fastlane,Ruby,154
8681349,huginn/huginn,Ruby,243
2293158,rapid7/metasploit-framework,Ruby,304
308770,heartcombo/devise,Ruby,66
3623050,Homebrew/homebrew-cask,Ruby,97
538746,ruby/ruby,Ruby,111
2203645,CocoaPods/CocoaPods,Ruby,65
1090311,elastic/logstash,Ruby,114
88740103,postalserver/postal,Ruby,213
1918677,fluent/fluentd,Ruby,89
1725199,github/linguist,Ruby,132
611921,activeadmin/activeadmin,Ruby,32
30337170,rmosolgo/graphql-ruby,Ruby,29
30985840,solidusio/solidus,Ruby,43
614070,rubygems/rubygems,Ruby,45
103766152,github/explore,Ruby,186
11426474,github/choosealicense.com,Ruby,57
200302808,github/view_component,Ruby,57
34840276,elastic/ansible-elasticsearch,Ruby,15
229187949,shivammathur/homebrew-php,Ruby,95
390548093,rails/importmap-rails,Ruby,75
62409417,department-of-veterans-affairs/vets-api,Ruby,4
362975222,learn-co-curriculum/phase-3-active-record-mechanics,Ruby,1
