id,name,lang,new stars
8514,rails/rails,Ruby,241
65252,jekyll/jekyll,Ruby,221
7569578,discourse/discourse,Ruby,258
8681349,huginn/huginn,Ruby,256
53238813,Homebrew/brew,Ruby,531
2293158,rapid7/metasploit-framework,Ruby,300
308770,heartcombo/devise,Ruby,88
3623050,Homebrew/homebrew-cask,Ruby,125
538746,ruby/ruby,Ruby,119
1090311,elastic/logstash,Ruby,60
88740103,postalserver/postal,Ruby,175
52855516,Homebrew/homebrew-core,Ruby,234
96395,faker-ruby/faker,Ruby,78
1725199,github/linguist,Ruby,126
15435,Shopify/liquid,Ruby,93
6899875,opf/openproject,Ruby,66
103766152,github/explore,Ruby,195
11426474,github/choosealicense.com,Ruby,45
81134943,Shopify/bootsnap,Ruby,17
1175581,citation-style-language/styles,Ruby,35
93163073,dependabot/dependabot-core,Ruby,88
200302808,github/view_component,Ruby,70
17228890,Shopify/shipit-engine,Ruby,10
161399160,Shopify/shopify-cli,Ruby,39
229187949,shivammathur/homebrew-php,Ruby,106
