id,name,lang,new stars
8514,rails/rails,Ruby,349
65252,jekyll/jekyll,Ruby,208
7569578,discourse/discourse,Ruby,240
27442967,fastlane/fastlane,Ruby,165
8681349,huginn/huginn,Ruby,242
53238813,Homebrew/brew,Ruby,491
2293158,rapid7/metasploit-framework,Ruby,293
3623050,Homebrew/homebrew-cask,Ruby,115
538746,ruby/ruby,Ruby,116
1090311,elastic/logstash,Ruby,83
88740103,postalserver/postal,Ruby,198
96395,faker-ruby/faker,Ruby,78
1725199,github/linguist,Ruby,128
15435,Shopify/liquid,Ruby,80
6899875,opf/openproject,Ruby,56
103766152,github/explore,Ruby,183
11426474,github/choosealicense.com,Ruby,48
81134943,Shopify/bootsnap,Ruby,15
1175581,citation-style-language/styles,Ruby,35
93163073,dependabot/dependabot-core,Ruby,83
200302808,github/view_component,Ruby,65
34840276,elastic/ansible-elasticsearch,Ruby,13
229187949,shivammathur/homebrew-php,Ruby,109
390548093,rails/importmap-rails,Ruby,53
374113809,learn-co-curriculum/phase-4-mock-challenge-camping-fun,Ruby,0
