id,name,lang,new stars
8514,rails/rails,Ruby,240
65252,jekyll/jekyll,Ruby,224
7569578,discourse/discourse,Ruby,252
27442967,fastlane/fastlane,Ruby,181
8681349,huginn/huginn,Ruby,249
53238813,Homebrew/brew,Ruby,531
2293158,rapid7/metasploit-framework,Ruby,301
3623050,Homebrew/homebrew-cask,Ruby,122
538746,ruby/ruby,Ruby,115
1090311,elastic/logstash,Ruby,58
202291859,chatwoot/chatwoot,Ruby,271
52855516,Homebrew/homebrew-core,Ruby,232
96395,faker-ruby/faker,Ruby,76
1725199,github/linguist,Ruby,116
15435,Shopify/liquid,Ruby,94
6899875,opf/openproject,Ruby,64
30985840,solidusio/solidus,Ruby,52
103766152,github/explore,Ruby,194
81134943,Shopify/bootsnap,Ruby,19
1175581,citation-style-language/styles,Ruby,36
93163073,dependabot/dependabot-core,Ruby,86
200302808,github/view_component,Ruby,70
55288882,d12frosted/homebrew-emacs-plus,Ruby,39
161399160,Shopify/shopify-cli,Ruby,39
229187949,shivammathur/homebrew-php,Ruby,105
